CompanyName,Industry,CompanyWebsite,ContactName,ContactTitle,Email,PhoneNumber,Timestamp
PT. Adiguna Kemasan Lestari,Plastic Packaging Manufacturing,https://adigunakemasanlestari.com,Adiguna Kemasan Lestari Main Office,General Contact,info@adigunakemasanlestari.com,+6231-8798999,2025-09-07 19:34:33 UTC
PT Akses Digital Solusi,IT Services & Consulting,https://aksedigital.com,General Inquiry,General Contact,info@aksedigital.com,,2025-09-07 19:32:19 UTC
PT Akses Digital Solusi,IT Services & Consulting,https://aksedigital.com,Main Office,Main Phone Number,,+62318273770,2025-09-07 19:32:19 UTC
PT Digipusat Media,Digital Marketing & IT Solutions,https://digipusat.com,,Sales & Customer Service,,+62811300333,2025-09-07 19:32:21 UTC
PT Digipusat Media,Digital Marketing & IT Solutions,https://digipusat.com,,General Inquiry,info@digipusat.com,,2025-09-07 19:32:21 UTC
PT Digipusat Media,Digital Marketing & IT Solutions,https://digipusat.com,,Main Office,,+62317328905,2025-09-07 19:32:21 UTC
PT FinTalent Indonesia,Financial Technology Software Development,https://fintalent.id,,General Inquiry,info@fintalent.id,+628121600021,2025-09-07 19:32:30 UTC
PT Inovasi Medika Diagnostik,Medical Diagnostics & Device Distribution,https://inovasimedikadiagnostik.com,Sales Department,Sales Inquiry (WhatsApp),,+6282257008900,2025-09-07 19:26:51 UTC
PT Inovasi Medika Diagnostik,Medical Diagnostics & Device Distribution,https://inovasimedikadiagnostik.com,General Inquiry,General Information,info@inovasimedikadiagnostik.com,,2025-09-07 19:26:51 UTC
PT Inovasi Medika Diagnostik,Medical Diagnostics & Device Distribution,https://inovasimedikadiagnostik.com,Main Office,Office Phone (Surabaya),,+62317325251,2025-09-07 19:26:51 UTC
Surya Byte Solutions,Information Technology & Services,https://suryabytesolutions.com,Arif Prasetyo Adi,Co-Founder,arif.prasetyoadi@suryabytesolutions.com,,2025-09-07 19:26:58 UTC
Surya Byte Solutions,Information Technology & Services,https://suryabytesolutions.com,Mohammad Irfan,Co-Founder,mohammad.irfan@suryabytesolutions.com,,2025-09-07 19:26:58 UTC
Surya Byte Solutions,Information Technology & Services,https://suryabytesolutions.com,General Inquiry,Contact Department,info@suryabytesolutions.com,,2025-09-07 19:26:58 UTC
Surya Byte Solutions,Information Technology & Services,https://suryabytesolutions.com,Main Office,General Contact,,+62 822 5755 0687,2025-09-07 19:26:58 UTC
PT Visi Citra Media,Advertising / Out-of-Home Media,https://visicitramedia.com,,General Inquiry,info@visicitramedia.com,+62318432617,2025-09-07 19:27:11 UTC
PT Wawasan Cendekia Digital,Digital Marketing & IT Services,https://www.wawasancendekiadigital.com/,Main Office,General Contact,info@wawasancendekiadigital.com,+6282143003290,2025-09-07 19:27:12 UTC
PT Surya Kencana Manufaktur,Food & Beverage Manufacturing,https://suryakencanamanufaktur.com,,General Inquiry,info@sekawan-kawan.com,+62318961111,2025-09-07 19:34:46 UTC
PT Surya Kencana Manufaktur,Food & Beverage Manufacturing,https://suryakencanamanufaktur.com,,Marketing Department,marketing@sekawan-kawan.com,,2025-09-07 19:34:46 UTC
PT Surya Kencana Manufaktur,Food & Beverage Manufacturing,https://suryakencanamanufaktur.com,,Export Department,export@sekawan-kawan.com,,2025-09-07 19:34:46 UTC
Mandiri E-dagang,"E-commerce Solutions, Web Development, Digital Marketing",https://www.mandiriedagang.co.id/,General Inquiry,Office Contact,info@edagangmandiri.com,+62317322842,2025-09-07 19:33:34 UTC
Mandiri E-dagang,"E-commerce Solutions, Web Development, Digital Marketing",https://www.mandiriedagang.co.id/,WhatsApp Contact,Customer Service/Sales,,+6282230000700,2025-09-07 19:33:34 UTC
PT Energi Terbarukan Timur,Renewable Energy Solutions,http://www.ettindonesia.com,General Inquiry,General Information,info@ettindonesia.com,,2025-09-07 19:34:19 UTC
PT Energi Terbarukan Timur,Renewable Energy Solutions,http://www.ettindonesia.com,Main Office,Company Main Line,,+62318676880,2025-09-07 19:34:19 UTC
PT Cloud Cerdas Nusantara,Information Technology & Services,https://cloudcerdasnusantara.com,,General Inquiry,info@cloudcerdasnusantara.com,+623130005572,2025-09-07 19:34:47 UTC
PT Cipta Rasa Asia,Food & Beverage Manufacturing,https://www.ciptarasaasia.com,General Inquiry,Customer Service / General Management,info@ciptarasaasia.com,,2025-09-07 19:35:04 UTC
PT Cipta Rasa Asia,Food & Beverage Manufacturing,https://www.ciptarasaasia.com,Main Office,Company Reception / Operations,,+62317870198,2025-09-07 19:35:04 UTC
